timestamp,experiment,variant,clock,amat,l1_miss_pct,l2_miss_pct,llc_miss_pct,dram_accesses,notes
2026-09-07 11:45:45,A_baseline,1_ingestion,45760552,143.001725,50.000625,100.0,100.0,160002,baseline characterization
2026-09-07 11:45:45,A_baseline,2_extraction,5460000,30.333333333333332,33.333333333333336,100.0,0.0,0,baseline characterization
2026-09-07 11:45:45,A_baseline,3_aggregation,6635248,66.35248,82.413,97.14972152451676,0.07993605115907274,64,baseline characterization
2026-09-07 11:45:45,A_baseline,4_lookup,13569412,226.15686666666667,99.40333333333334,81.35039066429697,96.91048867453988,47020,baseline characterization
2026-09-07 11:45:45,A_baseline,5_result_gen,11240000,281.0,100.0,100.0,100.0,40000,baseline characterization
2026-09-07 11:45:45,B_victim_cache,vc0,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,victim cache sweep
2026-09-07 11:45:45,B_victim_cache,vc8,82664224,118.09174857142857,57.43671428571429,96.66750418552121,63.58608798589755,247086,victim cache sweep
2026-09-07 11:45:45,B_victim_cache,vc16,82663340,118.09048571428572,57.43671428571429,96.6838594422176,63.58608798589755,247086,victim cache sweep
2026-09-07 11:45:45,B_victim_cache,vc32,82661520,118.08788571428572,57.43671428571429,96.71754946200964,63.58608798589755,247086,victim cache sweep
2026-09-07 11:45:45,B_victim_cache,vc64,82658543,118.08363285714286,57.43671428571429,96.77270734963042,63.58608798589755,247086,victim cache sweep
2026-09-07 11:45:45,C_prefetch,none,82665212,118.09316,57.43671428571429,96.64923132789629,63.58608798589755,247086,prefetcher comparison
2026-09-07 11:45:45,C_prefetch,next_line,75510773,107.87253285714286,34.57,86.00892598867722,27.605425377042565,57456,prefetcher comparison
2026-09-07 11:45:45,C_prefetch,stride_d1,82920183,118.45740428571429,23.15157142857143,91.68399553254639,58.60523340332741,87078,prefetcher comparison
2026-09-07 11:45:45,C_prefetch,stride_d4,43439008,62.055725714285714,23.15714285714286,91.66132017273289,58.596878512346635,87065,prefetcher comparison
