total_accesses,clock,amat,l1_hits,l1_misses,l1_miss_pct,vc_hits,vc_misses,l2_hits,l2_misses,l2_miss_pct,llc_hits,llc_misses,llc_miss_pct,dram_accesses,dram_prefetch_accesses,prefetch_issued,prefetch_redundant,prefetch_useful,prefetch_timely,prefetch_late,prefetch_wasted_evicted,prefetch_accuracy_pct,prefetch_timeliness_pct,useful_data_evictions,kind,distance
700000,82665212,118.09316,297943,402057,57.43671428571429,0,0,13472,388585,96.64923132789629,141499,247086,63.58608798589755,247086,0,0,0,0,0,0,0,0.0,0.0,765916,none,0
700000,82920183,118.45740428571429,537939,162061,23.15157142857143,0,0,13477,148584,91.68399553254639,61506,87078,58.60523340332741,87078,160032,240060,94,240006,75,239931,248860,99.9775056235941,0.03124921876953076,157097,stride,1
700000,56600572,80.85796,537934,162066,23.152285714285714,0,0,13483,148583,91.6805498994237,61506,87077,58.6049548064045,87077,160053,240082,72,240010,120077,119933,248909,99.97001024649911,50.02999875005208,157099,stride,2
700000,43439008,62.055725714285714,537900,162100,23.15714285714286,0,0,13517,148583,91.66132017273289,61518,87065,58.596878512346635,87065,160078,240105,49,239999,180064,59935,248973,99.95585264779992,75.02697927908034,157106,stride,4
700000,36863516,52.66216571428571,537869,162131,23.161571428571428,0,0,13537,148594,91.6505788529029,61523,87071,58.596578596713194,87071,160079,240107,47,239990,201311,38679,248985,99.9512717246894,83.88307846160257,157149,stride,8
700000,33685428,48.12204,537760,162240,23.177142857142858,0,0,13636,148604,91.59516765285996,61536,87068,58.59061667249872,87068,160092,240115,39,239978,229980,9998,249027,99.94294400599712,95.83378476360333,157262,stride,16
700000,32432768,46.332525714285715,537572,162428,23.204,0,0,13796,148632,91.50639052380131,61552,87080,58.58765272619625,87080,160096,240121,33,239941,239941,0,249061,99.92503779344581,100.0,157472,stride,32
700000,32449932,46.35704571428571,537158,162842,23.263142857142856,0,0,14141,148701,91.31612237629113,61589,87112,58.581986671239605,87112,160078,240106,48,239873,239873,0,249080,99.90295952620926,100.0,157949,stride,64
700000,82922825,118.46117857142858,537926,162074,23.15342857142857,0,0,13481,148593,91.68219455310538,61503,87090,58.60975954452767,87090,159996,239993,1,239992,63,239929,248761,99.9995833211802,0.02625087502916764,157132,stream,1
700000,56603970,80.86281428571428,537918,162082,23.15457142857143,0,0,13489,148593,91.67766932787107,61503,87090,58.60975954452767,87090,159997,239994,2,239992,120058,119934,248763,99.99916664583282,50.02583419447315,157140,stream,2
700000,43444992,62.06427428571428,537899,162101,23.157285714285713,0,0,13508,148593,91.66692370805856,61503,87090,58.60975954452767,87090,160000,239998,2,239992,180056,59936,248771,99.99749997916649,75.02583419447315,157159,stream,4
700000,36867718,52.66816857142857,537871,162129,23.161285714285714,0,0,13536,148593,91.6510926484466,61503,87090,58.60975954452767,87090,160006,240006,2,239992,201313,38679,248791,99.99416681249636,83.88321277375913,157187,stream,8
700000,33689342,48.127631428571426,537779,162221,23.17442857142857,0,0,13628,148593,91.59911478785114,61503,87090,58.60975954452767,87090,160018,240022,2,239992,229991,10001,248826,99.9875011457283,95.83277775925865,157279,stream,16
700000,32431948,46.33135428571428,537624,162376,23.196571428571428,0,0,13783,148593,91.51167660245356,61503,87090,58.60975954452767,87090,160042,240054,2,239992,239990,2,248894,99.97417247785914,99.99916663888796,157434,stream,32
700000,32437372,46.339102857142855,537285,162715,23.245,0,0,14122,148593,91.32102141781643,61503,87090,58.60975954452767,87090,160058,240093,27,239993,239991,2,248969,99.95834947291257,99.99916664236041,157773,stream,64
